 Total battles: 185255
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 651  | Minccino           |  0.00432% | 16     |  0.004% | 10     |  0.004% | 
 | 652  | Luxio              |  0.00432% | 16     |  0.004% | 12     |  0.004% | 
 | 653  | Silcoon            |  0.00432% | 16     |  0.004% | 14     |  0.005% | 
 | 654  | Poliwhirl          |  0.00432% | 16     |  0.004% | 11     |  0.004% | 
 | 655  | Swablu             |  0.00432% | 16     |  0.004% | 10     |  0.004% | 
 | 656  | Grimer             |  0.00432% | 16     |  0.004% | 11     |  0.004% | 
 | 657  | Machop             |  0.00432% | 16     |  0.004% | 15     |  0.006% | 
 | 658  | Drilbur            |  0.00432% | 16     |  0.004% | 13     |  0.005% | 
 | 659  | Vibrava            |  0.00432% | 16     |  0.004% | 13     |  0.005% | 
 | 660  | Tynamo             |  0.00432% | 16     |  0.004% | 15     |  0.006% | 
 | 661  | Flabebe            |  0.00432% | 16     |  0.004% | 12     |  0.004% | 
 | 662  | Gourgeist-Small    |  0.00405% | 15     |  0.004% | 14     |  0.005% | 
 | 663  | Loudred            |  0.00405% | 15     |  0.004% | 10     |  0.004% | 
 | 664  | Tyrogue            |  0.00405% | 15     |  0.004% | 14     |  0.005% | 
 | 665  | Snover             |  0.00405% | 15     |  0.004% | 13     |  0.005% | 
 | 666  | Spinarak           |  0.00405% | 15     |  0.004% | 14     |  0.005% | 
 | 667  | Darumaka           |  0.00405% | 15     |  0.004% | 12     |  0.004% | 
 | 668  | Rhyhorn            |  0.00405% | 15     |  0.004% | 11     |  0.004% | 
 | 669  | Cherubi            |  0.00378% | 14     |  0.004% | 11     |  0.004% | 
 | 670  | Chinchou           |  0.00378% | 14     |  0.004% | 10     |  0.004% | 
 | 671  | Smoochum           |  0.00378% | 14     |  0.004% | 11     |  0.004% | 
 | 672  | Spritzee           |  0.00378% | 14     |  0.004% | 9      |  0.003% | 
 | 673  | Mantyke            |  0.00378% | 14     |  0.004% | 12     |  0.004% | 
 | 674  | Roggenrola         |  0.00351% | 13     |  0.004% | 12     |  0.004% | 
 | 675  | Skrelp             |  0.00351% | 13     |  0.004% | 12     |  0.004% | 
 | 676  | Skiddo             |  0.00351% | 13     |  0.004% | 12     |  0.004% | 
 | 677  | Shuppet            |  0.00351% | 13     |  0.004% | 10     |  0.004% | 
 | 678  | Oddish             |  0.00351% | 13     |  0.004% | 11     |  0.004% | 
 | 679  | Noibat             |  0.00351% | 13     |  0.004% | 9      |  0.003% | 
 | 680  | Sentret            |  0.00351% | 13     |  0.004% | 10     |  0.004% | 
 | 681  | Swirlix            |  0.00324% | 12     |  0.003% | 11     |  0.004% | 
 | 682  | Goldeen            |  0.00324% | 12     |  0.003% | 10     |  0.004% | 
 | 683  | Cascoon            |  0.00324% | 12     |  0.003% | 9      |  0.003% | 
 | 684  | Duskull            |  0.00324% | 12     |  0.003% | 10     |  0.004% | 
 | 685  | Wormadam           |  0.00324% | 12     |  0.003% | 10     |  0.004% | 
 | 686  | Spewpa             |  0.00324% | 12     |  0.003% | 9      |  0.003% | 
 | 687  | Clauncher          |  0.00324% | 12     |  0.003% | 9      |  0.003% | 
 | 688  | Duosion            |  0.00297% | 11     |  0.003% | 10     |  0.004% | 
 | 689  | Rufflet            |  0.00297% | 11     |  0.003% | 3      |  0.001% | 
 | 690  | Lotad              |  0.00297% | 11     |  0.003% | 6      |  0.002% | 
 | 691  | Sewaddle           |  0.00297% | 11     |  0.003% | 7      |  0.003% | 
 | 692  | Blitzle            |  0.00297% | 11     |  0.003% | 7      |  0.003% | 
 | 693  | Elgyem             |  0.00297% | 11     |  0.003% | 10     |  0.004% | 
 | 694  | Skorupi            |  0.00297% | 11     |  0.003% | 5      |  0.002% | 
 | 695  | Patrat             |  0.00297% | 11     |  0.003% | 8      |  0.003% | 
 | 696  | Scatterbug         |  0.00297% | 11     |  0.003% | 10     |  0.004% | 
 | 697  | Klang              |  0.00270% | 10     |  0.003% | 8      |  0.003% | 
 | 698  | Electrike          |  0.00270% | 10     |  0.003% | 8      |  0.003% | 
 | 699  | Lampent            |  0.00270% | 10     |  0.003% | 7      |  0.003% | 
 | 700  | Nuzleaf            |  0.00270% | 10     |  0.003% | 5      |  0.002% | 
 | 701  | Nidorina           |  0.00270% | 10     |  0.003% | 5      |  0.002% | 
 | 702  | Skiploom           |  0.00243% | 9      |  0.002% | 9      |  0.003% | 
 | 703  | Sealeo             |  0.00243% | 9      |  0.002% | 8      |  0.003% | 
 | 704  | Cubchoo            |  0.00243% | 9      |  0.002% | 3      |  0.001% | 
 | 705  | Phantump           |  0.00243% | 9      |  0.002% | 6      |  0.002% | 
 | 706  | Combee             |  0.00243% | 9      |  0.002% | 8      |  0.003% | 
 | 707  | Herdier            |  0.00243% | 9      |  0.002% | 6      |  0.002% | 
 | 708  | Ledyba             |  0.00243% | 9      |  0.002% | 6      |  0.002% | 
 | 709  | Mime Jr.           |  0.00216% | 8      |  0.002% | 6      |  0.002% | 
 | 710  | Weepinbell         |  0.00216% | 8      |  0.002% | 6      |  0.002% | 
 | 711  | Bellsprout         |  0.00216% | 8      |  0.002% | 6      |  0.002% | 
 | 712  | Helioptile         |  0.00216% | 8      |  0.002% | 4      |  0.001% | 
 | 713  | Poliwag            |  0.00189% | 7      |  0.002% | 5      |  0.002% | 
 | 714  | Venonat            |  0.00189% | 7      |  0.002% | 4      |  0.001% | 
 | 715  | Slugma             |  0.00189% | 7      |  0.002% | 6      |  0.002% | 
 | 716  | Pupitar            |  0.00189% | 7      |  0.002% | 5      |  0.002% | 
 | 717  | Lillipup           |  0.00162% | 6      |  0.002% | 5      |  0.002% | 
 | 718  | Snubbull           |  0.00162% | 6      |  0.002% | 6      |  0.002% | 
 | 719  | Larvitar           |  0.00162% | 6      |  0.002% | 6      |  0.002% | 
 | 720  | Burmy              |  0.00162% | 6      |  0.002% | 3      |  0.001% | 
 | 721  | Snorunt            |  0.00162% | 6      |  0.002% | 4      |  0.001% | 
 | 722  | Makuhita           |  0.00162% | 6      |  0.002% | 6      |  0.002% | 
 | 723  | Shelmet            |  0.00162% | 6      |  0.002% | 4      |  0.001% | 
 | 724  | Vanillite          |  0.00162% | 6      |  0.002% | 3      |  0.001% | 
 | 725  | Vanillish          |  0.00135% | 5      |  0.001% | 3      |  0.001% | 
 | 726  | Mareep             |  0.00135% | 5      |  0.001% | 4      |  0.001% | 
 | 727  | Golett             |  0.00135% | 5      |  0.001% | 5      |  0.002% | 
 | 728  | Shinx              |  0.00135% | 5      |  0.001% | 3      |  0.001% | 
 | 729  | Glameow            |  0.00135% | 5      |  0.001% | 3      |  0.001% | 
 | 730  | Tranquill          |  0.00135% | 5      |  0.001% | 5      |  0.002% | 
 | 731  | Binacle            |  0.00108% | 4      |  0.001% | 4      |  0.001% | 
 | 732  | Seel               |  0.00108% | 4      |  0.001% | 4      |  0.001% | 
 | 733  | Budew              |  0.00108% | 4      |  0.001% | 3      |  0.001% | 
 | 734  | Pumpkaboo-Super    |  0.00108% | 4      |  0.001% | 3      |  0.001% | 
 | 735  | Spheal             |  0.00108% | 4      |  0.001% | 3      |  0.001% | 
 | 736  | Shellos            |  0.00108% | 4      |  0.001% | 3      |  0.001% | 
 | 737  | Hoothoot           |  0.00108% | 4      |  0.001% | 4      |  0.001% | 
 | 738  | Panpour            |  0.00108% | 4      |  0.001% | 3      |  0.001% | 
 | 739  | Stunky             |  0.00108% | 4      |  0.001% | 2      |  0.001% | 
 | 740  | Kabuto             |  0.00108% | 4      |  0.001% | 4      |  0.001% | 
 | 741  | Munna              |  0.00108% | 4      |  0.001% | 3      |  0.001% | 
 | 742  | Remoraid           |  0.00081% | 3      |  0.001% | 2      |  0.001% | 
 | 743  | Horsea             |  0.00081% | 3      |  0.001% | 2      |  0.001% | 
 | 744  | Klink              |  0.00081% | 3      |  0.001% | 1      |  0.000% | 
 | 745  | Chingling          |  0.00081% | 3      |  0.001% | 3      |  0.001% | 
 | 746  | Whismur            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 747  | NidoranF           |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 748  | Pumpkaboo          |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 749  | Tympole            |  0.00054% | 2      |  0.001% | 1      |  0.000% | 
 | 750  | Nincada            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 751  | Houndour           |  0.00054% | 2      |  0.001% | 1      |  0.000% | 
 | 752  | Slakoth            |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Barboach           |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Karrablast         |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
