 Total battles: 221337
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 649  | Swadloon           |  0.00429% | 19     |  0.004% | 17     |  0.005% | 
 | 650  | Vullaby            |  0.00429% | 19     |  0.004% | 17     |  0.005% | 
 | 651  | Litwick            |  0.00429% | 19     |  0.004% | 19     |  0.006% | 
 | 652  | Duosion            |  0.00407% | 18     |  0.004% | 8      |  0.003% | 
 | 653  | Binacle            |  0.00407% | 18     |  0.004% | 14     |  0.004% | 
 | 654  | Wingull            |  0.00407% | 18     |  0.004% | 14     |  0.004% | 
 | 655  | Woobat             |  0.00407% | 18     |  0.004% | 11     |  0.003% | 
 | 656  | Gothita            |  0.00407% | 18     |  0.004% | 15     |  0.005% | 
 | 657  | Inkay              |  0.00407% | 18     |  0.004% | 12     |  0.004% | 
 | 658  | Lombre             |  0.00384% | 17     |  0.004% | 15     |  0.005% | 
 | 659  | Lillipup           |  0.00384% | 17     |  0.004% | 15     |  0.005% | 
 | 660  | Pawniard           |  0.00384% | 17     |  0.004% | 13     |  0.004% | 
 | 661  | Spheal             |  0.00384% | 17     |  0.004% | 14     |  0.004% | 
 | 662  | Larvitar           |  0.00384% | 17     |  0.004% | 11     |  0.003% | 
 | 663  | Magby              |  0.00384% | 17     |  0.004% | 11     |  0.003% | 
 | 664  | Helioptile         |  0.00384% | 17     |  0.004% | 11     |  0.003% | 
 | 665  | Litleo             |  0.00384% | 17     |  0.004% | 13     |  0.004% | 
 | 666  | Tynamo             |  0.00384% | 17     |  0.004% | 14     |  0.004% | 
 | 667  | Wooper             |  0.00361% | 16     |  0.004% | 11     |  0.003% | 
 | 668  | Prinplup           |  0.00361% | 16     |  0.004% | 15     |  0.005% | 
 | 669  | Marill             |  0.00361% | 16     |  0.004% | 12     |  0.004% | 
 | 670  | Venipede           |  0.00361% | 16     |  0.004% | 14     |  0.004% | 
 | 671  | Smoochum           |  0.00361% | 16     |  0.004% | 9      |  0.003% | 
 | 672  | Mothim             |  0.00361% | 16     |  0.004% | 10     |  0.003% | 
 | 673  | Snubbull           |  0.00339% | 15     |  0.003% | 13     |  0.004% | 
 | 674  | Pidove             |  0.00339% | 15     |  0.003% | 11     |  0.003% | 
 | 675  | Ekans              |  0.00339% | 15     |  0.003% | 8      |  0.003% | 
 | 676  | Panpour            |  0.00339% | 15     |  0.003% | 7      |  0.002% | 
 | 677  | Drilbur            |  0.00339% | 15     |  0.003% | 9      |  0.003% | 
 | 678  | Seedot             |  0.00316% | 14     |  0.003% | 8      |  0.003% | 
 | 679  | Espurr             |  0.00316% | 14     |  0.003% | 12     |  0.004% | 
 | 680  | Wormadam-Sandy     |  0.00316% | 14     |  0.003% | 11     |  0.003% | 
 | 681  | Glameow            |  0.00316% | 14     |  0.003% | 13     |  0.004% | 
 | 682  | Nuzleaf            |  0.00316% | 14     |  0.003% | 11     |  0.003% | 
 | 683  | Remoraid           |  0.00294% | 13     |  0.003% | 10     |  0.003% | 
 | 684  | Sealeo             |  0.00294% | 13     |  0.003% | 11     |  0.003% | 
 | 685  | Flaaffy            |  0.00294% | 13     |  0.003% | 9      |  0.003% | 
 | 686  | Houndour           |  0.00294% | 13     |  0.003% | 12     |  0.004% | 
 | 687  | Exeggcute          |  0.00294% | 13     |  0.003% | 8      |  0.003% | 
 | 688  | Skiddo             |  0.00271% | 12     |  0.003% | 9      |  0.003% | 
 | 689  | NidoranF           |  0.00271% | 12     |  0.003% | 9      |  0.003% | 
 | 690  | Horsea             |  0.00271% | 12     |  0.003% | 5      |  0.002% | 
 | 691  | Budew              |  0.00271% | 12     |  0.003% | 11     |  0.003% | 
 | 692  | Sentret            |  0.00271% | 12     |  0.003% | 12     |  0.004% | 
 | 693  | Shelmet            |  0.00271% | 12     |  0.003% | 9      |  0.003% | 
 | 694  | Scatterbug         |  0.00271% | 12     |  0.003% | 8      |  0.003% | 
 | 695  | Ledyba             |  0.00271% | 12     |  0.003% | 9      |  0.003% | 
 | 696  | Seel               |  0.00248% | 11     |  0.002% | 11     |  0.003% | 
 | 697  | Shuppet            |  0.00248% | 11     |  0.002% | 10     |  0.003% | 
 | 698  | Cherubi            |  0.00248% | 11     |  0.002% | 3      |  0.001% | 
 | 699  | Lotad              |  0.00248% | 11     |  0.002% | 10     |  0.003% | 
 | 700  | Duskull            |  0.00248% | 11     |  0.002% | 9      |  0.003% | 
 | 701  | Spewpa             |  0.00248% | 11     |  0.002% | 10     |  0.003% | 
 | 702  | Skorupi            |  0.00248% | 11     |  0.002% | 8      |  0.003% | 
 | 703  | Kabuto             |  0.00248% | 11     |  0.002% | 11     |  0.003% | 
 | 704  | Spinarak           |  0.00248% | 11     |  0.002% | 10     |  0.003% | 
 | 705  | Shieldon           |  0.00248% | 11     |  0.002% | 11     |  0.003% | 
 | 706  | Flabebe            |  0.00248% | 11     |  0.002% | 11     |  0.003% | 
 | 707  | Pansear            |  0.00226% | 10     |  0.002% | 8      |  0.003% | 
 | 708  | Klang              |  0.00226% | 10     |  0.002% | 7      |  0.002% | 
 | 709  | NidoranM           |  0.00226% | 10     |  0.002% | 10     |  0.003% | 
 | 710  | Weepinbell         |  0.00226% | 10     |  0.002% | 8      |  0.003% | 
 | 711  | Cubchoo            |  0.00226% | 10     |  0.002% | 9      |  0.003% | 
 | 712  | Spearow            |  0.00226% | 10     |  0.002% | 6      |  0.002% | 
 | 713  | Shinx              |  0.00226% | 10     |  0.002% | 9      |  0.003% | 
 | 714  | Poliwhirl          |  0.00203% | 9      |  0.002% | 7      |  0.002% | 
 | 715  | Ducklett           |  0.00203% | 9      |  0.002% | 5      |  0.002% | 
 | 716  | Teddiursa          |  0.00203% | 9      |  0.002% | 7      |  0.002% | 
 | 717  | Makuhita           |  0.00203% | 9      |  0.002% | 8      |  0.003% | 
 | 718  | Burmy              |  0.00203% | 9      |  0.002% | 6      |  0.002% | 
 | 719  | Vanillish          |  0.00181% | 8      |  0.002% | 7      |  0.002% | 
 | 720  | Poliwag            |  0.00181% | 8      |  0.002% | 5      |  0.002% | 
 | 721  | Larvesta           |  0.00181% | 8      |  0.002% | 7      |  0.002% | 
 | 722  | Venonat            |  0.00181% | 8      |  0.002% | 8      |  0.003% | 
 | 723  | Barboach           |  0.00181% | 8      |  0.002% | 6      |  0.002% | 
 | 724  | Klink              |  0.00181% | 8      |  0.002% | 5      |  0.002% | 
 | 725  | Shellder           |  0.00181% | 8      |  0.002% | 6      |  0.002% | 
 | 726  | Stunky             |  0.00181% | 8      |  0.002% | 8      |  0.003% | 
 | 727  | Petilil            |  0.00181% | 8      |  0.002% | 6      |  0.002% | 
 | 728  | Grimer             |  0.00181% | 8      |  0.002% | 6      |  0.002% | 
 | 729  | Roggenrola         |  0.00158% | 7      |  0.002% | 7      |  0.002% | 
 | 730  | Snorunt            |  0.00158% | 7      |  0.002% | 4      |  0.001% | 
 | 731  | Mareep             |  0.00158% | 7      |  0.002% | 6      |  0.002% | 
 | 732  | Shellos            |  0.00158% | 7      |  0.002% | 5      |  0.002% | 
 | 733  | Timburr            |  0.00158% | 7      |  0.002% | 6      |  0.002% | 
 | 734  | Herdier            |  0.00158% | 7      |  0.002% | 3      |  0.001% | 
 | 735  | Anorith            |  0.00158% | 7      |  0.002% | 6      |  0.002% | 
 | 736  | Rufflet            |  0.00136% | 6      |  0.001% | 3      |  0.001% | 
 | 737  | Pumpkaboo          |  0.00136% | 6      |  0.001% | 5      |  0.002% | 
 | 738  | Pumpkaboo-Super    |  0.00136% | 6      |  0.001% | 4      |  0.001% | 
 | 739  | Swablu             |  0.00136% | 6      |  0.001% | 5      |  0.002% | 
 | 740  | Machop             |  0.00136% | 6      |  0.001% | 3      |  0.001% | 
 | 741  | Vibrava            |  0.00136% | 6      |  0.001% | 4      |  0.001% | 
 | 742  | Chingling          |  0.00113% | 5      |  0.001% | 4      |  0.001% | 
 | 743  | Elgyem             |  0.00113% | 5      |  0.001% | 4      |  0.001% | 
 | 744  | Wormadam           |  0.00113% | 5      |  0.001% | 4      |  0.001% | 
 | 745  | Patrat             |  0.00113% | 5      |  0.001% | 3      |  0.001% | 
 | 746  | Munna              |  0.00113% | 5      |  0.001% | 4      |  0.001% | 
 | 747  | Nidorino           |  0.00113% | 5      |  0.001% | 3      |  0.001% | 
 | 748  | Nidorina           |  0.00113% | 5      |  0.001% | 5      |  0.002% | 
 | 749  | Slakoth            |  0.00090% | 4      |  0.001% | 4      |  0.001% | 
 | 750  | Gulpin             |  0.00090% | 4      |  0.001% | 4      |  0.001% | 
 | 751  | Drowzee            |  0.00090% | 4      |  0.001% | 3      |  0.001% | 
 | 752  | Loudred            |  0.00090% | 4      |  0.001% | 3      |  0.001% | 
 | 753  | Karrablast         |  0.00090% | 4      |  0.001% | 3      |  0.001% | 
 | 754  | Electrike          |  0.00068% | 3      |  0.001% | 3      |  0.001% | 
 | 755  | Hoothoot           |  0.00068% | 3      |  0.001% | 2      |  0.001% | 
 | 756  | Paras              |  0.00045% | 2      |  0.000% | 2      |  0.001% | 
 | 757  | Slugma             |  0.00045% | 2      |  0.000% | 2      |  0.001% | 
 | 758  | Pumpkaboo-Small    |  0.00045% | 2      |  0.000% | 1      |  0.000% | 
 | 759  | Nincada            |  0.00045% | 2      |  0.000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
