 Total battles: 311492
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 649  | Fraxure            |  0.00498% | 31     |  0.005% | 23     |  0.005% | 
 | 650  | Inkay              |  0.00498% | 31     |  0.005% | 28     |  0.006% | 
 | 651  | Pansear            |  0.00482% | 30     |  0.005% | 19     |  0.004% | 
 | 652  | Spheal             |  0.00482% | 30     |  0.005% | 28     |  0.006% | 
 | 653  | Shuppet            |  0.00466% | 29     |  0.005% | 24     |  0.005% | 
 | 654  | Spewpa             |  0.00466% | 29     |  0.005% | 26     |  0.006% | 
 | 655  | Glameow            |  0.00466% | 29     |  0.005% | 20     |  0.004% | 
 | 656  | Pupitar            |  0.00466% | 29     |  0.005% | 20     |  0.004% | 
 | 657  | Seel               |  0.00449% | 28     |  0.004% | 23     |  0.005% | 
 | 658  | Grotle             |  0.00449% | 28     |  0.004% | 27     |  0.006% | 
 | 659  | Flabebe            |  0.00449% | 28     |  0.004% | 20     |  0.004% | 
 | 660  | Sealeo             |  0.00433% | 27     |  0.004% | 23     |  0.005% | 
 | 661  | Cherubi            |  0.00433% | 27     |  0.004% | 23     |  0.005% | 
 | 662  | Vulpix             |  0.00433% | 27     |  0.004% | 22     |  0.005% | 
 | 663  | Spearow            |  0.00433% | 27     |  0.004% | 19     |  0.004% | 
 | 664  | Drilbur            |  0.00433% | 27     |  0.004% | 22     |  0.005% | 
 | 665  | Drifloon           |  0.00433% | 27     |  0.004% | 27     |  0.006% | 
 | 666  | Klang              |  0.00417% | 26     |  0.004% | 14     |  0.003% | 
 | 667  | Bergmite           |  0.00417% | 26     |  0.004% | 20     |  0.004% | 
 | 668  | Exeggcute          |  0.00417% | 26     |  0.004% | 16     |  0.004% | 
 | 669  | Lombre             |  0.00401% | 25     |  0.004% | 19     |  0.004% | 
 | 670  | Venipede           |  0.00401% | 25     |  0.004% | 20     |  0.004% | 
 | 671  | Woobat             |  0.00401% | 25     |  0.004% | 19     |  0.004% | 
 | 672  | Goomy              |  0.00401% | 25     |  0.004% | 17     |  0.004% | 
 | 673  | Anorith            |  0.00401% | 25     |  0.004% | 20     |  0.004% | 
 | 674  | Houndour           |  0.00401% | 25     |  0.004% | 19     |  0.004% | 
 | 675  | Chinchou           |  0.00385% | 24     |  0.004% | 19     |  0.004% | 
 | 676  | Patrat             |  0.00385% | 24     |  0.004% | 22     |  0.005% | 
 | 677  | Helioptile         |  0.00385% | 24     |  0.004% | 17     |  0.004% | 
 | 678  | Munna              |  0.00385% | 24     |  0.004% | 14     |  0.003% | 
 | 679  | NidoranM           |  0.00369% | 23     |  0.004% | 19     |  0.004% | 
 | 680  | Oddish             |  0.00369% | 23     |  0.004% | 20     |  0.004% | 
 | 681  | Shellos            |  0.00369% | 23     |  0.004% | 19     |  0.004% | 
 | 682  | Poliwhirl          |  0.00369% | 23     |  0.004% | 14     |  0.003% | 
 | 683  | Sliggoo            |  0.00369% | 23     |  0.004% | 20     |  0.004% | 
 | 684  | Yanma              |  0.00353% | 22     |  0.004% | 18     |  0.004% | 
 | 685  | Venonat            |  0.00353% | 22     |  0.004% | 17     |  0.004% | 
 | 686  | Klink              |  0.00353% | 22     |  0.004% | 17     |  0.004% | 
 | 687  | Poliwag            |  0.00337% | 21     |  0.003% | 14     |  0.003% | 
 | 688  | Larvesta           |  0.00337% | 21     |  0.003% | 16     |  0.004% | 
 | 689  | Gothita            |  0.00337% | 21     |  0.003% | 17     |  0.004% | 
 | 690  | Roggenrola         |  0.00321% | 20     |  0.003% | 19     |  0.004% | 
 | 691  | Slowpoke           |  0.00321% | 20     |  0.003% | 15     |  0.003% | 
 | 692  | Tyrogue            |  0.00321% | 20     |  0.003% | 18     |  0.004% | 
 | 693  | Croconaw           |  0.00321% | 20     |  0.003% | 16     |  0.004% | 
 | 694  | Darumaka           |  0.00321% | 20     |  0.003% | 18     |  0.004% | 
 | 695  | Herdier            |  0.00321% | 20     |  0.003% | 17     |  0.004% | 
 | 696  | Vanillite          |  0.00321% | 20     |  0.003% | 20     |  0.004% | 
 | 697  | Wooper             |  0.00305% | 19     |  0.003% | 15     |  0.003% | 
 | 698  | Sentret            |  0.00305% | 19     |  0.003% | 17     |  0.004% | 
 | 699  | Swadloon           |  0.00305% | 19     |  0.003% | 16     |  0.004% | 
 | 700  | Tynamo             |  0.00305% | 19     |  0.003% | 18     |  0.004% | 
 | 701  | Rhyhorn            |  0.00305% | 19     |  0.003% | 14     |  0.003% | 
 | 702  | Slakoth            |  0.00289% | 18     |  0.003% | 15     |  0.003% | 
 | 703  | Mareep             |  0.00289% | 18     |  0.003% | 15     |  0.003% | 
 | 704  | Frillish           |  0.00289% | 18     |  0.003% | 14     |  0.003% | 
 | 705  | Kabuto             |  0.00289% | 18     |  0.003% | 14     |  0.003% | 
 | 706  | Surskit            |  0.00289% | 18     |  0.003% | 13     |  0.003% | 
 | 707  | Joltik             |  0.00273% | 17     |  0.003% | 14     |  0.003% | 
 | 708  | Paras              |  0.00273% | 17     |  0.003% | 11     |  0.002% | 
 | 709  | Litleo             |  0.00273% | 17     |  0.003% | 16     |  0.004% | 
 | 710  | Skrelp             |  0.00257% | 16     |  0.003% | 10     |  0.002% | 
 | 711  | Rufflet            |  0.00257% | 16     |  0.003% | 13     |  0.003% | 
 | 712  | Vanillish          |  0.00257% | 16     |  0.003% | 15     |  0.003% | 
 | 713  | Lotad              |  0.00257% | 16     |  0.003% | 14     |  0.003% | 
 | 714  | Smoochum           |  0.00257% | 16     |  0.003% | 11     |  0.002% | 
 | 715  | Minccino           |  0.00257% | 16     |  0.003% | 13     |  0.003% | 
 | 716  | Electrike          |  0.00241% | 15     |  0.002% | 12     |  0.003% | 
 | 717  | Shelmet            |  0.00241% | 15     |  0.002% | 8      |  0.002% | 
 | 718  | Remoraid           |  0.00225% | 14     |  0.002% | 12     |  0.003% | 
 | 719  | Skiddo             |  0.00225% | 14     |  0.002% | 14     |  0.003% | 
 | 720  | Pidove             |  0.00225% | 14     |  0.002% | 12     |  0.003% | 
 | 721  | Cubchoo            |  0.00225% | 14     |  0.002% | 11     |  0.002% | 
 | 722  | Chingling          |  0.00225% | 14     |  0.002% | 9      |  0.002% | 
 | 723  | Flaaffy            |  0.00225% | 14     |  0.002% | 12     |  0.003% | 
 | 724  | Vibrava            |  0.00225% | 14     |  0.002% | 10     |  0.002% | 
 | 725  | Ledyba             |  0.00225% | 14     |  0.002% | 13     |  0.003% | 
 | 726  | Gulpin             |  0.00209% | 13     |  0.002% | 12     |  0.003% | 
 | 727  | Elgyem             |  0.00209% | 13     |  0.002% | 12     |  0.003% | 
 | 728  | Hoothoot           |  0.00209% | 13     |  0.002% | 10     |  0.002% | 
 | 729  | NidoranF           |  0.00193% | 12     |  0.002% | 11     |  0.002% | 
 | 730  | Tympole            |  0.00193% | 12     |  0.002% | 8      |  0.002% | 
 | 731  | Nincada            |  0.00193% | 12     |  0.002% | 11     |  0.002% | 
 | 732  | Snorunt            |  0.00193% | 12     |  0.002% | 6      |  0.001% | 
 | 733  | Skiploom           |  0.00177% | 11     |  0.002% | 9      |  0.002% | 
 | 734  | Prinplup           |  0.00177% | 11     |  0.002% | 7      |  0.002% | 
 | 735  | Wormadam           |  0.00177% | 11     |  0.002% | 7      |  0.002% | 
 | 736  | Tranquill          |  0.00177% | 11     |  0.002% | 7      |  0.002% | 
 | 737  | Stunky             |  0.00177% | 11     |  0.002% | 10     |  0.002% | 
 | 738  | Krabby             |  0.00177% | 11     |  0.002% | 10     |  0.002% | 
 | 739  | Nuzleaf            |  0.00177% | 11     |  0.002% | 10     |  0.002% | 
 | 740  | Binacle            |  0.00161% | 10     |  0.002% | 7      |  0.002% | 
 | 741  | Wormadam-Sandy     |  0.00161% | 10     |  0.002% | 8      |  0.002% | 
 | 742  | Horsea             |  0.00161% | 10     |  0.002% | 8      |  0.002% | 
 | 743  | Karrablast         |  0.00144% | 9      |  0.001% | 6      |  0.001% | 
 | 744  | Petilil            |  0.00144% | 9      |  0.001% | 5      |  0.001% | 
 | 745  | Slugma             |  0.00112% | 7      |  0.001% | 6      |  0.001% | 
 | 746  | Grimer             |  0.00112% | 7      |  0.001% | 5      |  0.001% | 
 | 747  | Whismur            |  0.00112% | 7      |  0.001% | 7      |  0.002% | 
 | 748  | Blitzle            |  0.00096% | 6      |  0.001% | 5      |  0.001% | 
 | 749  | Shieldon           |  0.00096% | 6      |  0.001% | 6      |  0.001% | 
 | 750  | Seedot             |  0.00080% | 5      |  0.001% | 4      |  0.001% | 
 | 751  | Ducklett           |  0.00080% | 5      |  0.001% | 5      |  0.001% | 
 | 752  | Burmy              |  0.00080% | 5      |  0.001% | 5      |  0.001% | 
 | 753  | Nidorino           |  0.00080% | 5      |  0.001% | 4      |  0.001% | 
 | 754  | Pumpkaboo-Large    |  0.00064% | 4      |  0.001% | 3      |  0.001% | 
 | 755  | Ekans              |  0.00064% | 4      |  0.001% | 3      |  0.001% | 
 | 756  | Pumpkaboo          |  0.00048% | 3      |  0.000% | 2      |  0.000% | 
 | 757  | Loudred            |  0.00048% | 3      |  0.000% | 3      |  0.001% | 
 | 758  | Nidorina           |  0.00048% | 3      |  0.000% | 3      |  0.001% | 
 | 759  | Swablu             |  0.00032% | 2      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
