 Total battles: 516212
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Burmy              |  0.00126% | 13     |  0.001% | 9      |  0.001% | 
 | 649  | Drilbur            |  0.00126% | 13     |  0.001% | 10     |  0.001% | 
 | 650  | Snorunt            |  0.00126% | 13     |  0.001% | 11     |  0.001% | 
 | 651  | Mienfoo            |  0.00126% | 13     |  0.001% | 10     |  0.001% | 
 | 652  | Skrelp             |  0.00116% | 12     |  0.001% | 11     |  0.001% | 
 | 653  | Venonat            |  0.00116% | 12     |  0.001% | 9      |  0.001% | 
 | 654  | Pidove             |  0.00116% | 12     |  0.001% | 9      |  0.001% | 
 | 655  | Pumpkaboo-Super    |  0.00116% | 12     |  0.001% | 8      |  0.001% | 
 | 656  | Lotad              |  0.00116% | 12     |  0.001% | 10     |  0.001% | 
 | 657  | Poochyena          |  0.00116% | 12     |  0.001% | 9      |  0.001% | 
 | 658  | Timburr            |  0.00116% | 12     |  0.001% | 11     |  0.001% | 
 | 659  | Spritzee           |  0.00116% | 12     |  0.001% | 6      |  0.001% | 
 | 660  | Exeggcute          |  0.00116% | 12     |  0.001% | 6      |  0.001% | 
 | 661  | Pumpkaboo-Large    |  0.00107% | 11     |  0.001% | 9      |  0.001% | 
 | 662  | Wingull            |  0.00107% | 11     |  0.001% | 9      |  0.001% | 
 | 663  | Budew              |  0.00107% | 11     |  0.001% | 6      |  0.001% | 
 | 664  | Turtwig            |  0.00107% | 11     |  0.001% | 10     |  0.001% | 
 | 665  | Helioptile         |  0.00107% | 11     |  0.001% | 8      |  0.001% | 
 | 666  | Litleo             |  0.00107% | 11     |  0.001% | 6      |  0.001% | 
 | 667  | Chingling          |  0.00097% | 10     |  0.001% | 9      |  0.001% | 
 | 668  | Blitzle            |  0.00097% | 10     |  0.001% | 7      |  0.001% | 
 | 669  | Gothita            |  0.00097% | 10     |  0.001% | 8      |  0.001% | 
 | 670  | Panpour            |  0.00097% | 10     |  0.001% | 7      |  0.001% | 
 | 671  | Petilil            |  0.00097% | 10     |  0.001% | 6      |  0.001% | 
 | 672  | Vibrava            |  0.00097% | 10     |  0.001% | 5      |  0.001% | 
 | 673  | Herdier            |  0.00097% | 10     |  0.001% | 10     |  0.001% | 
 | 674  | Binacle            |  0.00087% | 9      |  0.001% | 7      |  0.001% | 
 | 675  | Pansage            |  0.00087% | 9      |  0.001% | 9      |  0.001% | 
 | 676  | NidoranM           |  0.00087% | 9      |  0.001% | 7      |  0.001% | 
 | 677  | Horsea             |  0.00087% | 9      |  0.001% | 5      |  0.001% | 
 | 678  | Venipede           |  0.00087% | 9      |  0.001% | 9      |  0.001% | 
 | 679  | Sewaddle           |  0.00087% | 9      |  0.001% | 8      |  0.001% | 
 | 680  | Finneon            |  0.00087% | 9      |  0.001% | 8      |  0.001% | 
 | 681  | Ducklett           |  0.00087% | 9      |  0.001% | 7      |  0.001% | 
 | 682  | Sandile            |  0.00087% | 9      |  0.001% | 7      |  0.001% | 
 | 683  | Skiddo             |  0.00077% | 8      |  0.001% | 7      |  0.001% | 
 | 684  | Magby              |  0.00077% | 8      |  0.001% | 5      |  0.001% | 
 | 685  | Shinx              |  0.00077% | 8      |  0.001% | 7      |  0.001% | 
 | 686  | Scatterbug         |  0.00077% | 8      |  0.001% | 7      |  0.001% | 
 | 687  | Flabebe            |  0.00077% | 8      |  0.001% | 6      |  0.001% | 
 | 688  | Lillipup           |  0.00068% | 7      |  0.001% | 6      |  0.001% | 
 | 689  | Barboach           |  0.00068% | 7      |  0.001% | 4      |  0.000% | 
 | 690  | Hoothoot           |  0.00068% | 7      |  0.001% | 5      |  0.001% | 
 | 691  | Ekans              |  0.00068% | 7      |  0.001% | 6      |  0.001% | 
 | 692  | Seel               |  0.00058% | 6      |  0.001% | 4      |  0.000% | 
 | 693  | Spearow            |  0.00058% | 6      |  0.001% | 6      |  0.001% | 
 | 694  | Snover             |  0.00058% | 6      |  0.001% | 5      |  0.001% | 
 | 695  | Bagon              |  0.00058% | 6      |  0.001% | 5      |  0.001% | 
 | 696  | Munna              |  0.00058% | 6      |  0.001% | 5      |  0.001% | 
 | 697  | Vanillish          |  0.00048% | 5      |  0.000% | 4      |  0.000% | 
 | 698  | Anorith            |  0.00048% | 5      |  0.000% | 5      |  0.001% | 
 | 699  | Beldum             |  0.00048% | 5      |  0.000% | 5      |  0.001% | 
 | 700  | Patrat             |  0.00048% | 5      |  0.000% | 5      |  0.001% | 
 | 701  | Remoraid           |  0.00039% | 4      |  0.000% | 3      |  0.000% | 
 | 702  | Tympole            |  0.00039% | 4      |  0.000% | 4      |  0.000% | 
 | 703  | Spheal             |  0.00039% | 4      |  0.000% | 3      |  0.000% | 
 | 704  | Machop             |  0.00039% | 4      |  0.000% | 4      |  0.000% | 
 | 705  | Whismur            |  0.00039% | 4      |  0.000% | 4      |  0.000% | 
 | 706  | Snubbull           |  0.00029% | 3      |  0.000% | 2      |  0.000% | 
 | 707  | Skiploom           |  0.00029% | 3      |  0.000% | 3      |  0.000% | 
 | 708  | Weepinbell         |  0.00029% | 3      |  0.000% | 3      |  0.000% | 
 | 709  | Gulpin             |  0.00029% | 3      |  0.000% | 2      |  0.000% | 
 | 710  | Clauncher          |  0.00029% | 3      |  0.000% | 3      |  0.000% | 
 | 711  | Slugma             |  0.00019% | 2      |  0.000% | 2      |  0.000% | 
 | 712  | Makuhita           |  0.00019% | 2      |  0.000% | 2      |  0.000% | 
 | 713  | Pumpkaboo          |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Kricketot          |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 715  | Ledyba             |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
