 Total battles: 1737019
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 644  | NidoranF           |  0.00144% | 50     |  0.001% | 45     |  0.002% | 
 | 645  | Bergmite           |  0.00144% | 50     |  0.001% | 37     |  0.001% | 
 | 646  | Joltik             |  0.00144% | 50     |  0.001% | 42     |  0.002% | 
 | 647  | Croagunk           |  0.00144% | 50     |  0.001% | 38     |  0.001% | 
 | 648  | Kricketot          |  0.00144% | 50     |  0.001% | 45     |  0.002% | 
 | 649  | Tynamo             |  0.00144% | 50     |  0.001% | 49     |  0.002% | 
 | 650  | NidoranM           |  0.00141% | 49     |  0.001% | 36     |  0.001% | 
 | 651  | Karrablast         |  0.00141% | 49     |  0.001% | 33     |  0.001% | 
 | 652  | Litwick            |  0.00141% | 49     |  0.001% | 44     |  0.002% | 
 | 653  | Venonat            |  0.00138% | 48     |  0.001% | 37     |  0.001% | 
 | 654  | Foongus            |  0.00138% | 48     |  0.001% | 40     |  0.001% | 
 | 655  | Houndour           |  0.00135% | 47     |  0.001% | 40     |  0.001% | 
 | 656  | Pansear            |  0.00135% | 47     |  0.001% | 32     |  0.001% | 
 | 657  | Barboach           |  0.00135% | 47     |  0.001% | 41     |  0.001% | 
 | 658  | Electrike          |  0.00135% | 47     |  0.001% | 40     |  0.001% | 
 | 659  | Ducklett           |  0.00135% | 47     |  0.001% | 41     |  0.001% | 
 | 660  | Spewpa             |  0.00132% | 46     |  0.001% | 36     |  0.001% | 
 | 661  | Spinarak           |  0.00132% | 46     |  0.001% | 38     |  0.001% | 
 | 662  | Cherubi            |  0.00130% | 45     |  0.001% | 35     |  0.001% | 
 | 663  | Swablu             |  0.00130% | 45     |  0.001% | 34     |  0.001% | 
 | 664  | Ekans              |  0.00130% | 45     |  0.001% | 40     |  0.001% | 
 | 665  | Venipede           |  0.00127% | 44     |  0.001% | 37     |  0.001% | 
 | 666  | Golett             |  0.00127% | 44     |  0.001% | 37     |  0.001% | 
 | 667  | Munna              |  0.00127% | 44     |  0.001% | 35     |  0.001% | 
 | 668  | Nuzleaf            |  0.00124% | 43     |  0.001% | 36     |  0.001% | 
 | 669  | Panpour            |  0.00121% | 42     |  0.001% | 30     |  0.001% | 
 | 670  | Tranquill          |  0.00121% | 42     |  0.001% | 33     |  0.001% | 
 | 671  | Ledyba             |  0.00121% | 42     |  0.001% | 40     |  0.001% | 
 | 672  | Skiploom           |  0.00118% | 41     |  0.001% | 35     |  0.001% | 
 | 673  | Oddish             |  0.00115% | 40     |  0.001% | 33     |  0.001% | 
 | 674  | Pidove             |  0.00115% | 40     |  0.001% | 32     |  0.001% | 
 | 675  | Tympole            |  0.00115% | 40     |  0.001% | 30     |  0.001% | 
 | 676  | Skorupi            |  0.00115% | 40     |  0.001% | 28     |  0.001% | 
 | 677  | Grimer             |  0.00115% | 40     |  0.001% | 36     |  0.001% | 
 | 678  | Helioptile         |  0.00107% | 37     |  0.001% | 33     |  0.001% | 
 | 679  | Patrat             |  0.00107% | 37     |  0.001% | 34     |  0.001% | 
 | 680  | Skrelp             |  0.00101% | 35     |  0.001% | 24     |  0.001% | 
 | 681  | Budew              |  0.00101% | 35     |  0.001% | 27     |  0.001% | 
 | 682  | Lotad              |  0.00101% | 35     |  0.001% | 32     |  0.001% | 
 | 683  | Slugma             |  0.00101% | 35     |  0.001% | 30     |  0.001% | 
 | 684  | Vanillish          |  0.00098% | 34     |  0.001% | 31     |  0.001% | 
 | 685  | Blitzle            |  0.00098% | 34     |  0.001% | 30     |  0.001% | 
 | 686  | Loudred            |  0.00098% | 34     |  0.001% | 30     |  0.001% | 
 | 687  | Poliwag            |  0.00098% | 34     |  0.001% | 27     |  0.001% | 
 | 688  | Roggenrola         |  0.00095% | 33     |  0.001% | 30     |  0.001% | 
 | 689  | Clauncher          |  0.00095% | 33     |  0.001% | 27     |  0.001% | 
 | 690  | Burmy              |  0.00092% | 32     |  0.001% | 25     |  0.001% | 
 | 691  | Drilbur            |  0.00089% | 31     |  0.001% | 23     |  0.001% | 
 | 692  | Vanillite          |  0.00089% | 31     |  0.001% | 28     |  0.001% | 
 | 693  | Anorith            |  0.00086% | 30     |  0.001% | 24     |  0.001% | 
 | 694  | Gulpin             |  0.00083% | 29     |  0.001% | 22     |  0.001% | 
 | 695  | Petilil            |  0.00083% | 29     |  0.001% | 20     |  0.001% | 
 | 696  | Hoothoot           |  0.00081% | 28     |  0.001% | 24     |  0.001% | 
 | 697  | Lillipup           |  0.00078% | 27     |  0.001% | 24     |  0.001% | 
 | 698  | Pumpkaboo          |  0.00078% | 27     |  0.001% | 21     |  0.001% | 
 | 699  | Horsea             |  0.00078% | 27     |  0.001% | 23     |  0.001% | 
 | 700  | Whismur            |  0.00078% | 27     |  0.001% | 22     |  0.001% | 
 | 701  | Slakoth            |  0.00072% | 25     |  0.001% | 20     |  0.001% | 
 | 702  | Deino              |  0.00072% | 25     |  0.001% | 20     |  0.001% | 
 | 703  | Shuppet            |  0.00072% | 25     |  0.001% | 22     |  0.001% | 
 | 704  | Mareep             |  0.00072% | 25     |  0.001% | 21     |  0.001% | 
 | 705  | Kabuto             |  0.00072% | 25     |  0.001% | 19     |  0.001% | 
 | 706  | Snubbull           |  0.00069% | 24     |  0.001% | 19     |  0.001% | 
 | 707  | Flabebe            |  0.00069% | 24     |  0.001% | 22     |  0.001% | 
 | 708  | Stunky             |  0.00060% | 21     |  0.001% | 19     |  0.001% | 
 | 709  | Makuhita           |  0.00060% | 21     |  0.001% | 15     |  0.001% | 
 | 710  | Spearow            |  0.00058% | 20     |  0.001% | 18     |  0.001% | 
 | 711  | Elgyem             |  0.00055% | 19     |  0.001% | 16     |  0.001% | 
 | 712  | Pumpkaboo-Small    |  0.00052% | 18     |  0.001% | 15     |  0.001% | 
 | 713  | Remoraid           |  0.00046% | 16     |  0.000% | 13     |  0.000% | 
 | 714  | Seedot             |  0.00043% | 15     |  0.000% | 9      |  0.000% | 
 | 715  | Skiddo             |  0.00043% | 15     |  0.000% | 12     |  0.000% | 
 | 716  | Binacle            |  0.00032% | 11     |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
